ev,cvar,mstd,cvar_mstd,var,alpha
0.0,2.220446049250313e-16,5.437705678845714e-7,-8.917802825081374e-8,ub,35.0
0.0,2.220446049250313e-16,5.436525299939984e-7,-8.915530215203311e-8,ub,35.1
0.0,2.220446049250313e-16,5.435350652893686e-7,-8.91326946916849e-8,ub,35.2
0.0,2.220446049250313e-16,5.434181708174887e-7,-8.911020515922638e-8,ub,35.3
0.0,6.661338147750876e-17,5.433018420708532e-7,-8.908783267758132e-8,ub,35.4
0.0,0.0,5.431860756521797e-7,-8.906557632526464e-8,ub,35.5
0.0,0.0,5.430708676534831e-7,-8.904343540283585e-8,ub,35.6
0.0,0.0,5.429562145220498e-7,-8.902140947730792e-8,ub,35.7
0.0,2.220446049250313e-16,5.428421122832813e-7,-8.899949730523112e-8,ub,35.8
0.0,2.220446049250313e-16,5.427285573178505e-7,-8.897769824267606e-8,ub,35.9
0.0,6.661338147750876e-17,5.426155460064304e-7,-8.8956011867758e-8,ub,36.0
0.0,0.0,5.425030751737832e-7,-8.893443697033384e-8,ub,36.1
0.0,6.661338147750876e-17,5.423911404900391e-7,-8.891297281765639e-8,ub,36.2
0.0,0.0,5.42279738868778e-7,-8.889161901004535e-8,ub,36.3
0.0,0.0,5.421688667128773e-7,-8.8870374692629e-8,ub,36.4
0.0,6.661338147750876e-17,5.420585204918279e-7,-8.884923865526424e-8,ub,36.5
0.0,6.661338147750876e-17,5.419486965418937e-7,-8.882821089795109e-8,ub,36.6
0.0,0.0,5.418393915768146e-7,-8.880729036597763e-8,ub,36.7
0.0,2.220446049250313e-16,5.417306024213527e-7,-8.87864762488811e-8,ub,36.8
0.0,6.661338147750876e-17,5.416223251009097e-7,-8.876576776950536e-8,ub,36.9
0.0,0.0,5.415145569509502e-7,-8.874516455037459e-8,ub,37.0
0.0,0.0,5.414072940856937e-7,-8.872466582543489e-8,ub,37.1
0.0,0.0,5.413005334409245e-7,-8.870427058438331e-8,ub,37.2
0.0,2.220446049250313e-16,5.411942714417247e-7,-8.868397836092619e-8,ub,37.3
0.0,2.220446049250313e-16,5.410885051793098e-7,-8.866378852223641e-8,ub,37.4
0.0,0.0,5.409832317671001e-7,-8.864370025785114e-8,ub,37.5
0.0,0.0,5.40878446941839e-7,-8.86237127573076e-8,ub,37.6
0.0,6.661338147750876e-17,5.407741481500136e-7,-8.860382564312993e-8,ub,37.7
0.0,2.220446049250313e-16,5.406703324384306e-7,-8.858403800493526e-8,ub,37.8
0.0,2.220446049250313e-16,5.405669962099676e-7,-8.856434948745225e-8,ub,37.9
0.0,6.661338147750876e-17,5.40464136644658e-7,-8.854475908037792e-8,ub,38.0
0.0,0.0,5.403617506782862e-7,-8.852526629521414e-8,ub,38.1
0.0,6.661338147750876e-17,5.402598348691609e-7,-8.850587068787171e-8,ub,38.2
0.0,2.220446049250313e-16,5.401583867081779e-7,-8.848657099269637e-8,ub,38.3
0.0,0.0,5.400574026648283e-7,-8.846736698764354e-8,ub,38.4
0.0,0.0,5.399568799413497e-7,-8.844825831744182e-8,ub,38.5
0.0,0.0,5.398568156733671e-7,-8.842924382745927e-8,ub,38.6
0.0,6.661338147750876e-17,5.397572070409137e-7,-8.841032314022009e-8,ub,38.7
0.0,0.0,5.39658050735525e-7,-8.83914957228172e-8,ub,38.8
0.0,6.661338147750876e-17,5.395593442703013e-7,-8.837276057604989e-8,ub,38.9
0.0,2.220446049250313e-16,5.394610843367783e-7,-8.835411743346462e-8,ub,39.0
0.0,2.220446049250313e-16,5.393632681816026e-7,-8.833556585097221e-8,ub,39.1
0.0,6.661338147750876e-17,5.39265893473306e-7,-8.83171046073273e-8,ub,39.2
0.0,2.220446049250313e-16,5.391689566591747e-7,-8.829873386906336e-8,ub,39.3
0.0,6.661338147750876e-17,5.390724555631718e-7,-8.828045234832167e-8,ub,39.4
0.0,2.220446049250313e-16,5.389763868324235e-7,-8.826225967872865e-8,ub,39.5
0.0,2.220446049250313e-16,5.388807483797106e-7,-8.824415547170624e-8,ub,39.6
0.0,2.220446049250313e-16,5.387855369187729e-7,-8.822613895009831e-8,ub,39.7
0.0,0.0,5.386907500737333e-7,-8.82082095809978e-8,ub,39.8
0.0,0.0,5.385963850690342e-7,-8.819036686480438e-8,ub,39.9
0.0,6.661338147750876e-17,5.385024389958911e-7,-8.817261041293996e-8,ub,40.0
0.0,6.661338147750876e-17,5.384089095006313e-7,-8.815493920399938e-8,ub,40.1
0.0,2.220446049250313e-16,5.383157940075374e-7,-8.813735306034694e-8,ub,40.2
0.0,6.661338147750876e-17,5.382230895412118e-7,-8.811985103829308e-8,ub,40.3
0.0,0.0,5.381307938812082e-7,-8.810243283807758e-8,ub,40.4
0.0,6.661338147750876e-17,5.380389043185826e-7,-8.80850979712023e-8,ub,40.5
0.0,0.0,5.379474180999818e-7,-8.806784577153344e-8,ub,40.6
0.0,6.661338147750876e-17,5.378563332270045e-7,-8.805067580608401e-8,ub,40.7
0.0,6.661338147750876e-17,5.377656467686617e-7,-8.80335873310046e-8,ub,40.8
0.0,2.220446049250313e-16,5.376753565045075e-7,-8.801658010204612e-8,ub,40.9
0.0,2.220446049250313e-16,5.375854599032334e-7,-8.799965343087031e-8,ub,41.0
0.0,2.220446049250313e-16,5.374959542336906e-7,-8.798280676236565e-8,ub,41.1
0.0,6.661338147750876e-17,5.374068371422066e-7,-8.796603943039834e-8,ub,41.2
0.0,6.661338147750876e-17,5.373181065415619e-7,-8.794935132394606e-8,ub,41.3
0.0,6.661338147750876e-17,5.372297596784034e-7,-8.793274168805717e-8,ub,41.4
0.0,2.220446049250313e-16,5.371417942878761e-7,-8.791621011194913e-8,ub,41.5
0.0,6.661338147750876e-17,5.370542079941029e-7,-8.789975581846583e-8,ub,41.6
0.0,0.0,5.369669986876598e-7,-8.788337861886938e-8,ub,41.7
0.0,0.0,5.368801639482608e-7,-8.786707783592369e-8,ub,41.8
0.0,2.220446049250313e-16,5.367937012001885e-7,-8.785085326978866e-8,ub,41.9
0.0,6.661338147750876e-17,5.367076085338592e-7,-8.783470405449031e-8,ub,42.0
0.0,0.0,5.366218833069421e-7,-8.781862974593942e-8,ub,42.1
0.0,2.220446049250313e-16,5.36536523432218e-7,-8.780263005547801e-8,ub,42.2
0.0,2.220446049250313e-16,5.36451526844672e-7,-8.778670445019906e-8,ub,42.3
0.0,0.0,5.363668909907912e-7,-8.777085260813784e-8,ub,42.4
0.0,2.220446049250313e-16,5.362826137611517e-7,-8.775507369662713e-8,ub,42.5
0.0,6.661338147750876e-17,5.361986930907389e-7,-8.773936738259997e-8,ub,42.6
0.0,6.661338147750876e-17,5.361151269589467e-7,-8.772373341070512e-8,ub,42.7
0.0,2.220446049250313e-16,5.360319128122622e-7,-8.770817119252435e-8,ub,42.8
0.0,0.0,5.359490489631465e-7,-8.769267989539038e-8,ub,42.9
0.0,2.220446049250313e-16,5.358665327692687e-7,-8.767725966363223e-8,ub,43.0
0.0,2.220446049250313e-16,5.357843625874988e-7,-8.766190966458261e-8,ub,43.1
0.0,6.661338147750876e-17,5.357025358865283e-7,-8.764662967619692e-8,ub,43.2
0.0,0.0,5.35621050734569e-7,-8.76314192654882e-8,ub,43.3
0.0,2.220446049250313e-16,5.355399055551043e-7,-8.761627763309583e-8,ub,43.4
0.0,6.661338147750876e-17,5.354590976613945e-7,-8.760120494555331e-8,ub,43.5
0.0,2.220446049250313e-16,5.353786253214917e-7,-8.758620003712643e-8,ub,43.6
0.0,0.0,5.352984863815631e-7,-8.757126316316651e-8,ub,43.7
0.0,6.661338147750876e-17,5.352186791984788e-7,-8.75563934688018e-8,ub,43.8
0.0,0.0,5.351392013075437e-7,-8.754159045443196e-8,ub,43.9
0.0,6.661338147750876e-17,5.350600509101963e-7,-8.752685403123913e-8,ub,44.0
0.0,2.220446049250313e-16,5.349812263633066e-7,-8.75121837551341e-8,ub,44.1
0.0,2.220446049250313e-16,5.349027252021796e-7,-8.749757905990315e-8,ub,44.2
0.0,2.220446049250313e-16,5.348245458502984e-7,-8.748303946815036e-8,ub,44.3
0.0,2.220446049250313e-16,5.347466861538305e-7,-8.746856474672889e-8,ub,44.4
0.0,6.661338147750876e-17,5.346691444030324e-7,-8.745415438493616e-8,ub,44.5
0.0,6.661338147750876e-17,5.345919186883204e-7,-8.743980819403426e-8,ub,44.6
0.0,0.0,5.345150071001111e-7,-8.742552545237821e-8,ub,44.7
0.0,0.0,5.344384080840922e-7,-8.741130604894572e-8,ub,44.8
0.0,6.661338147750876e-17,5.343621191977729e-7,-8.739714901784275e-8,ub,44.9
0.0,0.0,5.342861389978634e-7,-8.738305491418082e-8,ub,45.0
0.0,0.0,5.3421046557478e-7,-8.736902250561237e-8,ub,45.1
0.0,6.661338147750876e-17,5.341350973075972e-7,-8.735505210299984e-8,ub,45.2
0.0,2.220446049250313e-16,5.340600317982332e-7,-8.734114275155144e-8,ub,45.3
0.0,6.661338147750876e-17,5.339852680696918e-7,-8.732729420701809e-8,ub,45.4
0.0,0.0,5.339108041013671e-7,-8.731350623625297e-8,ub,45.5
0.0,2.220446049250313e-16,5.33836637583995e-7,-8.729977842847354e-8,ub,45.6
0.0,0.0,5.337627673407393e-7,-8.728611036179508e-8,ub,45.7
0.0,6.661338147750876e-17,5.33689191972719e-7,-8.727250180307074e-8,ub,45.8
0.0,2.220446049250313e-16,5.336159089042166e-7,-8.7258952197189e-8,ub,45.9
0.0,2.220446049250313e-16,5.335429170916225e-7,-8.72454613332075e-8,ub,46.0
0.0,6.661338147750876e-17,5.334702145587397e-7,-8.723202868932141e-8,ub,46.1
0.0,0.0,5.333977993959845e-7,-8.721865404348613e-8,ub,46.2
0.0,2.220446049250313e-16,5.333256705819519e-7,-8.720533705153252e-8,ub,46.3
0.0,0.0,5.33253826007218e-7,-8.719207723606466e-8,ub,46.4
0.0,0.0,5.33182263984244e-7,-8.717887450826474e-8,ub,46.5
0.0,6.661338147750876e-17,5.331109834916244e-7,-8.716572804656771e-8,ub,46.6
0.0,0.0,5.330399819758465e-7,-8.715263798420033e-8,ub,46.7
0.0,2.220446049250313e-16,5.329692585931409e-7,-8.713960381046e-8,ub,46.8
0.0,6.661338147750876e-17,5.32898811500537e-7,-8.71266249258263e-8,ub,46.9
0.0,2.220446049250313e-16,5.328286386774291e-7,-8.7113701463526e-8,ub,47.0
0.0,0.0,5.327587395909102e-7,-8.71008328795498e-8,ub,47.1
0.0,6.661338147750876e-17,5.326891113099915e-7,-8.708801862988842e-8,ub,47.2
0.0,6.661338147750876e-17,5.326197534794016e-7,-8.707525893658649e-8,ub,47.3
0.0,2.220446049250313e-16,5.325506639897168e-7,-8.70625529669767e-8,ub,47.4
0.0,6.661338147750876e-17,5.324818415974872e-7,-8.704990053232116e-8,ub,47.5
0.0,6.661338147750876e-17,5.324132846151738e-7,-8.703730123293959e-8,ub,47.6
0.0,2.220446049250313e-16,5.323449916661002e-7,-8.702475501332081e-8,ub,47.7
0.0,6.661338147750876e-17,5.322769606186381e-7,-8.701226118512657e-8,ub,47.8
0.0,6.661338147750876e-17,5.32209190873267e-7,-8.69998198371747e-8,ub,47.9
0.0,6.661338147750876e-17,5.321416805870169e-7,-8.698743043655817e-8,ub,48.0
0.0,2.220446049250313e-16,5.32074428383211e-7,-8.697509269461896e-8,ub,48.1
0.0,2.220446049250313e-16,5.320074326631282e-7,-8.696280623388126e-8,ub,48.2
0.0,0.0,5.319406918502519e-7,-8.695057086560716e-8,ub,48.3
0.0,6.661338147750876e-17,5.318742050341992e-7,-8.693838617901413e-8,ub,48.4
0.0,0.0,5.31807970327591e-7,-8.692625199646649e-8,ub,48.5
0.0,0.0,5.31741986375955e-7,-8.691416821804417e-8,ub,48.6
0.0,0.0,5.316762523577264e-7,-8.69021340110799e-8,ub,48.7
0.0,0.0,5.316107658748234e-7,-8.68901493866759e-8,ub,48.8
0.0,6.661338147750876e-17,5.315455262611121e-7,-8.687821421160543e-8,ub,48.9
0.0,2.220446049250313e-16,5.314805319400758e-7,-8.686632756438335e-8,ub,49.0
0.0,0.0,5.314157816460604e-7,-8.685448995571228e-8,ub,49.1
0.0,6.661338147750876e-17,5.313512740912071e-7,-8.684270060843609e-8,ub,49.2
0.0,6.661338147750876e-17,5.312870074103412e-7,-8.68309596446793e-8,ub,49.3
0.0,0.0,5.312229810039422e-7,-8.681926623177467e-8,ub,49.4
0.0,2.220446049250313e-16,5.31159192784791e-7,-8.680762043633557e-8,ub,49.5
0.0,6.661338147750876e-17,5.31095642197776e-7,-8.679602204741961e-8,ub,49.6
0.0,2.220446049250313e-16,5.310323277774029e-7,-8.678447068755098e-8,ub,49.7
0.0,0.0,5.309692477917235e-7,-8.677296586823153e-8,ub,49.8
0.0,0.0,5.309064008862659e-7,-8.676150773379028e-8,ub,49.9
0.0,2.220446049250313e-16,5.308437865281231e-7,-8.675009549596886e-8,ub,50.0
