ev,cvar,mstd,cvar_mstd,var,alpha
0.0,2.220446049250313e-16,7.040225201038197e-7,-8.252449630319354e-8,ub,35.6
0.0,2.220446049250313e-16,7.038689520122432e-7,-8.249943277416357e-8,ub,35.7
0.0,0.0,7.03716083738648e-7,-8.247453417986613e-8,ub,35.8
0.0,2.220446049250313e-16,7.035639103314395e-7,-8.24497995211005e-8,ub,35.9
0.0,2.220446049250313e-16,7.034124284599485e-7,-8.242522689938533e-8,ub,36.0
0.0,0.0,7.032616336388741e-7,-8.240081497135073e-8,ub,36.1
0.0,0.0,7.031115223599116e-7,-8.237656249354693e-8,ub,36.2
0.0,2.8865798640254007e-16,7.029620904264178e-7,-8.235246770071932e-8,ub,36.3
0.0,2.220446049250313e-16,7.0281333404143e-7,-8.232852948264487e-8,ub,36.4
0.0,0.0,7.026652495856211e-7,-8.230474629611359e-8,ub,36.5
0.0,2.220446049250313e-16,7.025178328401438e-7,-8.228111681996005e-8,ub,36.6
0.0,6.661338147750876e-17,7.023710797859905e-7,-8.225763978853003e-8,ub,36.7
0.0,6.661338147750876e-17,7.022249870924923e-7,-8.223431381404474e-8,ub,36.8
0.0,6.661338147750876e-17,7.020795508960731e-7,-8.221113727557857e-8,ub,36.9
0.0,6.661338147750876e-17,7.019347671777254e-7,-8.218810926274863e-8,ub,37.0
0.0,6.661338147750876e-17,7.017906325401668e-7,-8.216522794368693e-8,ub,37.1
0.0,6.661338147750876e-17,7.0164714296439e-7,-8.214249269666859e-8,ub,37.2
0.0,6.661338147750876e-17,7.015042946312278e-7,-8.211990192297244e-8,ub,37.3
0.0,2.220446049250313e-16,7.013620843876467e-7,-8.209745411269517e-8,ub,37.4
0.0,6.661338147750876e-17,7.012205083922752e-7,-8.207514845537397e-8,ub,37.5
0.0,6.661338147750876e-17,7.010795624040611e-7,-8.205298310803862e-8,ub,37.6
0.0,0.0,7.009392435586292e-7,-8.203095728243078e-8,ub,37.7
0.0,6.661338147750876e-17,7.007995480812212e-7,-8.200906982391849e-8,ub,37.8
0.0,2.220446049250313e-16,7.006604719528298e-7,-8.198731948905199e-8,ub,37.9
0.0,0.0,7.005220120648303e-7,-8.196570469021232e-8,ub,38.0
0.0,0.0,7.003841650421449e-7,-8.194422460583447e-8,ub,38.1
0.0,2.220446049250313e-16,7.00246926998993e-7,-8.192287800357086e-8,ub,38.2
0.0,6.661338147750876e-17,7.001102946713189e-7,-8.190166393973194e-8,ub,38.3
0.0,2.220446049250313e-16,6.999742642621598e-7,-8.188058057134747e-8,ub,38.4
0.0,2.220446049250313e-16,6.998388327739136e-7,-8.185962745432825e-8,ub,38.5
0.0,6.661338147750876e-17,6.99703996343004e-7,-8.183880310097543e-8,ub,38.6
0.0,6.661338147750876e-17,6.995697517941935e-7,-8.181810656759944e-8,ub,38.7
0.0,0.0,6.994360957968127e-7,-8.179753681059061e-8,ub,38.8
0.0,2.220446049250313e-16,6.993030249979882e-7,-8.177709275303265e-8,ub,38.9
0.0,0.0,6.991705356229616e-7,-8.175677276289768e-8,ub,39.0
0.0,2.220446049250313e-16,6.990386250960157e-7,-8.173657634058537e-8,ub,39.1
0.0,6.661338147750876e-17,6.989072892649162e-7,-8.171650233146374e-8,ub,39.2
0.0,6.661338147750876e-17,6.987765253541056e-7,-8.169654969192316e-8,ub,39.3
0.0,2.220446049250313e-16,6.986463303659818e-7,-8.167671710079823e-8,ub,39.4
0.0,2.220446049250313e-16,6.985167003259462e-7,-8.165700413620421e-8,ub,39.5
0.0,6.661338147750876e-17,6.983876321919879e-7,-8.163740904398872e-8,ub,39.6
0.0,2.220446049250313e-16,6.98259123077527e-7,-8.161793142447145e-8,ub,39.7
0.0,2.220446049250313e-16,6.981311695852809e-7,-8.15985697233402e-8,ub,39.8
0.0,6.661338147750876e-17,6.980037689396923e-7,-8.157932338548342e-8,ub,39.9
0.0,2.220446049250313e-16,6.978769172105714e-7,-8.156019121186028e-8,ub,40.0
0.0,6.661338147750876e-17,6.97750611777792e-7,-8.15411724142124e-8,ub,40.1
0.0,2.220446049250313e-16,6.976248496215475e-7,-8.152226615987254e-8,ub,40.2
0.0,2.220446049250313e-16,6.974996273445554e-7,-8.150347090563067e-8,ub,40.3
0.0,2.220446049250313e-16,6.973749418826003e-7,-8.148478622960205e-8,ub,40.4
0.0,0.0,6.972507902602842e-7,-8.14662110326659e-8,ub,40.5
0.0,0.0,6.97127169568823e-7,-8.144774429341702e-8,ub,40.6
0.0,2.220446049250313e-16,6.970040764775476e-7,-8.142938552335728e-8,ub,40.7
0.0,6.661338147750876e-17,6.968815084995583e-7,-8.14111332569923e-8,ub,40.8
0.0,0.0,6.967594619267103e-7,-8.139298715015293e-8,ub,40.9
0.0,2.220446049250313e-16,6.966379344941486e-7,-8.137494574844702e-8,ub,41.0
0.0,6.661338147750876e-17,6.96516922715773e-7,-8.135700845235413e-8,ub,41.1
0.0,0.0,6.963964240380704e-7,-8.13391744736159e-8,ub,41.2
0.0,6.661338147750876e-17,6.962764352858031e-7,-8.132144282413385e-8,ub,41.3
0.0,2.220446049250313e-16,6.961569537278223e-7,-8.130381274895633e-8,ub,41.4
0.0,2.220446049250313e-16,6.960379764331392e-7,-8.128628343762052e-8,ub,41.5
0.0,0.0,6.959195003375385e-7,-8.126885376880118e-8,ub,41.6
0.0,2.220446049250313e-16,6.958015229541203e-7,-8.125152327620463e-8,ub,41.7
0.0,6.661338147750876e-17,6.956840411964648e-7,-8.123429104944798e-8,ub,41.8
0.0,6.661338147750876e-17,6.955618785609019e-7,-8.121715587838815e-8,ub,41.9
0.0,2.220446049250313e-16,6.954307807616189e-7,-8.120011781853627e-8,ub,42.0
0.0,6.661338147750876e-17,6.953002579690448e-7,-8.118317534888683e-8,ub,42.1
0.0,2.220446049250313e-16,6.95170307740689e-7,-8.116632783661266e-8,ub,42.2
0.0,6.661338147750876e-17,6.950409263017931e-7,-8.114957449345547e-8,ub,42.3
0.0,0.0,6.949121104771194e-7,-8.11329148420193e-8,ub,42.4
0.0,2.220446049250313e-16,6.947838572024523e-7,-8.11163476721611e-8,ub,42.5
0.0,2.220446049250313e-16,6.946561630805092e-7,-8.109987229554257e-8,ub,42.6
0.0,6.661338147750876e-17,6.945290249804614e-7,-8.108348833468789e-8,ub,42.7
0.0,6.661338147750876e-17,6.944024396382531e-7,-8.106719505684986e-8,ub,42.8
0.0,0.0,6.94276403567784e-7,-8.105099121857869e-8,ub,42.9
0.0,6.661338147750876e-17,6.941509143931768e-7,-8.103487666444316e-8,ub,43.0
0.0,2.220446049250313e-16,6.940259680732197e-7,-8.10188500066645e-8,ub,43.1
0.0,2.220446049250313e-16,6.939015620543997e-7,-8.100291093438025e-8,ub,43.2
0.0,2.220446049250313e-16,6.937776929394346e-7,-8.098705915893242e-8,ub,43.3
0.0,0.0,6.936543578417442e-7,-8.097129325923554e-8,ub,43.4
0.0,2.220446049250313e-16,6.935315540523846e-7,-8.095561278009818e-8,ub,43.5
0.0,2.220446049250313e-16,6.934092777077793e-7,-8.094001725522666e-8,ub,43.6
0.0,0.0,6.932875262988247e-7,-8.092450568542027e-8,ub,43.7
0.0,2.220446049250313e-16,6.931662966946917e-7,-8.090907760438534e-8,ub,43.8
0.0,0.0,6.930455861642315e-7,-8.089373246811256e-8,ub,43.9
0.0,6.661338147750876e-17,6.92925391465593e-7,-8.08784690442544e-8,ub,44.0
0.0,2.220446049250313e-16,6.928057097121964e-7,-8.086328765477554e-8,ub,44.1
0.0,6.661338147750876e-17,6.926865380396663e-7,-8.084818668985257e-8,ub,44.2
0.0,0.0,6.925678734281959e-7,-8.083316593854314e-8,ub,44.3
0.0,6.661338147750876e-17,6.924497131688411e-7,-8.081822497896248e-8,ub,44.4
0.0,6.661338147750876e-17,6.923320544194311e-7,-8.080336255655859e-8,ub,44.5
0.0,0.0,6.922148941157502e-7,-8.07885788711716e-8,ub,44.6
0.0,2.220446049250313e-16,6.920982295932632e-7,-8.077387256832943e-8,ub,44.7
0.0,6.661338147750876e-17,6.919820577433456e-7,-8.075924344819193e-8,ub,44.8
0.0,6.661338147750876e-17,6.918663764343691e-7,-8.07446907002963e-8,ub,44.9
0.0,0.0,6.917511821358246e-7,-8.07302141359046e-8,ub,45.0
0.0,0.0,6.916364726050616e-7,-8.0715812555976e-8,ub,45.1
0.0,0.0,6.915222450665226e-7,-8.07014859272038e-8,ub,45.2
0.0,2.220446049250313e-16,6.914084963005606e-7,-8.068723323928502e-8,ub,45.3
0.0,2.220446049250313e-16,6.912952244642056e-7,-8.067305405923272e-8,ub,45.4
0.0,0.0,6.91182425915926e-7,-8.06589478874465e-8,ub,45.5
0.0,2.220446049250313e-16,6.910700986573203e-7,-8.064491425763272e-8,ub,45.6
0.0,0.0,6.909582399794445e-7,-8.063095231491964e-8,ub,45.7
0.0,2.220446049250313e-16,6.908468468846962e-7,-8.061706175954704e-8,ub,45.8
0.0,2.220446049250313e-16,6.907359167529491e-7,-8.060324200309673e-8,ub,45.9
0.0,2.220446049250313e-16,6.906254476302109e-7,-8.058949243494602e-8,ub,46.0
0.0,0.0,6.905154364522658e-7,-8.057581247777897e-8,ub,46.1
0.0,2.220446049250313e-16,6.904058803991475e-7,-8.056220189844873e-8,ub,46.2
0.0,0.0,6.902967774724544e-7,-8.054865981987909e-8,ub,46.3
0.0,6.661338147750876e-17,6.90188124896629e-7,-8.053518570916303e-8,ub,46.4
0.0,2.220446049250313e-16,6.900799201847718e-7,-8.052177928874479e-8,ub,46.5
0.0,6.661338147750876e-17,6.899721609165965e-7,-8.050843993689945e-8,ub,46.6
0.0,2.220446049250313e-16,6.898648442499322e-7,-8.049516712071999e-8,ub,46.7
0.0,2.220446049250313e-16,6.897579679199239e-7,-8.048196039611717e-8,ub,46.8
0.0,6.661338147750876e-17,6.896515297505346e-7,-8.046881918577505e-8,ub,46.9
0.0,0.0,6.895455270106154e-7,-8.045574322324008e-8,ub,47.0
0.0,6.661338147750876e-17,6.894399572354715e-7,-8.044273187568514e-8,ub,47.1
0.0,2.220446049250313e-16,6.893348181602476e-7,-8.042978441036304e-8,ub,47.2
0.0,2.220446049250313e-16,6.892301074534757e-7,-8.041690067184256e-8,ub,47.3
0.0,2.8865798640254007e-16,6.891258229169139e-7,-8.040407994958095e-8,ub,47.4
0.0,2.220446049250313e-16,6.890219614641424e-7,-8.039132195492023e-8,ub,47.5
0.0,0.0,6.889185214298266e-7,-8.037862626597565e-8,ub,47.6
0.0,2.220446049250313e-16,6.888155001938401e-7,-8.036599228322679e-8,ub,47.7
0.0,2.220446049250313e-16,6.887128957577815e-7,-8.035341966250449e-8,ub,47.8
0.0,2.220446049250313e-16,6.886107052794798e-7,-8.034090788200394e-8,ub,47.9
0.0,0.0,6.885089270047828e-7,-8.032845643102256e-8,ub,48.0
0.0,2.220446049250313e-16,6.884075582247462e-7,-8.031606487657335e-8,ub,48.1
0.0,0.0,6.883065971186041e-7,-8.030373294110057e-8,ub,48.2
0.0,6.661338147750876e-17,6.882060409107993e-7,-8.029146016941276e-8,ub,48.3
0.0,0.0,6.881058881136325e-7,-8.027924590647836e-8,ub,48.4
0.0,0.0,6.880061355962752e-7,-8.026708980812821e-8,ub,48.5
0.0,6.661338147750876e-17,6.879067818932327e-7,-8.025499156349987e-8,ub,48.6
0.0,6.661338147750876e-17,6.878078249172859e-7,-8.024295083952645e-8,ub,48.7
0.0,6.661338147750876e-17,6.877092618262636e-7,-8.023096713660757e-8,ub,48.8
0.0,2.220446049250313e-16,6.876110910436495e-7,-8.021903968868934e-8,ub,48.9
0.0,0.0,6.875133098382946e-7,-8.020716842915839e-8,ub,49.0
0.0,6.661338147750876e-17,6.874159169445449e-7,-8.019535296943666e-8,ub,49.1
0.0,0.0,6.873189091427534e-7,-8.018359282102602e-8,ub,49.2
0.0,6.661338147750876e-17,6.872222852338794e-7,-8.017188758424616e-8,ub,49.3
0.0,2.220446049250313e-16,6.871260430196812e-7,-8.016023688162129e-8,ub,49.4
0.0,0.0,6.87030179991055e-7,-8.014864041339116e-8,ub,49.5
0.0,6.661338147750876e-17,6.869346943272348e-7,-8.013709799081788e-8,ub,49.6
0.0,6.661338147750876e-17,6.868395840520235e-7,-8.01256084259628e-8,ub,49.7
0.0,0.0,6.8674484696718e-7,-8.011417216291513e-8,ub,49.8
0.0,2.220446049250313e-16,6.866504816072094e-7,-8.010278856884775e-8,ub,49.9
0.0,6.661338147750876e-17,6.865564849523053e-7,-8.009145728848929e-8,ub,50.0
