ev,cvar,mstd,cvar_mstd,var,alpha
0.0,6.661338147750876e-17,8.051395672614702e-7,-8.28010194742213e-8,ub,36.5
0.0,6.661338147750876e-17,8.050102881185238e-7,-8.278115071203024e-8,ub,36.6
0.0,2.220446049250313e-16,8.04881626059739e-7,-8.276139837892776e-8,ub,36.7
0.0,0.0,8.047535760447032e-7,-8.27417605764325e-8,ub,36.8
0.0,2.220446049250313e-16,8.046261332994574e-7,-8.272223640526381e-8,ub,36.9
0.0,2.220446049250313e-16,8.044992929834292e-7,-8.270282514377675e-8,ub,37.0
0.0,2.220446049250313e-16,8.043730505447043e-7,-8.268352568174824e-8,ub,37.1
0.0,6.661338147750876e-17,8.042474010983013e-7,-8.266433666470623e-8,ub,37.2
0.0,2.220446049250313e-16,8.041223398258522e-7,-8.264525721557452e-8,ub,37.3
0.0,2.220446049250313e-16,8.039978622864651e-7,-8.262628664601484e-8,ub,37.4
0.0,6.661338147750876e-17,8.038739643501102e-7,-8.260742357935062e-8,ub,37.5
0.0,2.220446049250313e-16,8.037506411096018e-7,-8.258866718291463e-8,ub,37.6
0.0,2.220446049250313e-16,8.03627887902003e-7,-8.257001625766596e-8,ub,37.7
0.0,2.220446049250313e-16,8.035057009525558e-7,-8.255147032620874e-8,ub,37.8
0.0,2.220446049250313e-16,8.033840752208476e-7,-8.253302787863963e-8,ub,37.9
0.0,2.220446049250313e-16,8.032630070209378e-7,-8.251468855968729e-8,ub,38.0
0.0,6.661338147750876e-17,8.031424915344586e-7,-8.249645105928854e-8,ub,38.1
0.0,2.220446049250313e-16,8.030225250976741e-7,-8.24783144337538e-8,ub,38.2
0.0,2.220446049250313e-16,8.029031031142607e-7,-8.246027803915373e-8,ub,38.3
0.0,2.220446049250313e-16,8.027842216096203e-7,-8.244234093179874e-8,ub,38.4
0.0,2.220446049250313e-16,8.026658763871097e-7,-8.242450205697699e-8,ub,38.5
0.0,2.220446049250313e-16,8.025480641160597e-7,-8.240676063753233e-8,ub,38.6
0.0,2.220446049250313e-16,8.024307795340134e-7,-8.238911577418411e-8,ub,38.7
0.0,6.661338147750876e-17,8.023140195989596e-7,-8.237156697843422e-8,ub,38.8
0.0,2.220446049250313e-16,8.021977802696866e-7,-8.235411275148158e-8,ub,38.9
0.0,2.220446049250313e-16,8.020820576160048e-7,-8.233675300450832e-8,ub,39.0
0.0,2.220446049250313e-16,8.019668476189067e-7,-8.23194862831223e-8,ub,39.1
0.0,2.220446049250313e-16,8.018521466812699e-7,-8.230231217654099e-8,ub,39.2
0.0,2.220446049250313e-16,8.017379508062915e-7,-8.228522987430158e-8,ub,39.3
0.0,6.661338147750876e-17,8.016242565744845e-7,-8.226823825507883e-8,ub,39.4
0.0,2.220446049250313e-16,8.015110602332952e-7,-8.225133696360137e-8,ub,39.5
0.0,2.220446049250313e-16,8.013983580745786e-7,-8.223452513389523e-8,ub,39.6
0.0,6.661338147750876e-17,8.012861466344389e-7,-8.221780174455522e-8,ub,39.7
0.0,2.220446049250313e-16,8.011744222047312e-7,-8.220116637369662e-8,ub,39.8
0.0,2.220446049250313e-16,8.010631809440836e-7,-8.218461818865213e-8,ub,39.9
0.0,2.220446049250313e-16,8.009524199437123e-7,-8.216815627903889e-8,ub,40.0
0.0,6.661338147750876e-17,8.008421355842898e-7,-8.215178026738107e-8,ub,40.1
0.0,2.220446049250313e-16,8.0073232400224e-7,-8.213548898794447e-8,ub,40.2
0.0,2.220446049250313e-16,8.006229823775966e-7,-8.211928214096891e-8,ub,40.3
0.0,2.220446049250313e-16,8.005141069133968e-7,-8.210315861623134e-8,ub,40.4
0.0,6.661338147750876e-17,8.004056947452652e-7,-8.208711836932286e-8,ub,40.5
0.0,0.0,8.002977420096256e-7,-8.207115995695351e-8,ub,40.6
0.0,2.220446049250313e-16,8.001902458421027e-7,-8.205528331250993e-8,ub,40.7
0.0,0.0,8.000832028232095e-7,-8.203948732576909e-8,ub,40.8
0.0,2.220446049250313e-16,7.999766097999127e-7,-8.202377176358416e-8,ub,40.9
0.0,2.220446049250313e-16,7.99870463819019e-7,-8.200813554903879e-8,ub,41.0
0.0,2.220446049250313e-16,7.997647613722236e-7,-8.199257858221292e-8,ub,41.1
0.0,2.220446049250313e-16,7.996594997061734e-7,-8.197709976398576e-8,ub,41.2
0.0,6.661338147750876e-17,7.99554675379177e-7,-8.196169857255247e-8,ub,41.3
0.0,2.220446049250313e-16,7.994502855934726e-7,-8.194637421965472e-8,ub,41.4
0.0,2.220446049250313e-16,7.99346327173822e-7,-8.19311265609635e-8,ub,41.5
0.0,2.220446049250313e-16,7.992427974112813e-7,-8.191595471940265e-8,ub,41.6
0.0,6.661338147750876e-17,7.991396931750216e-7,-8.190085795112272e-8,ub,41.7
0.0,2.220446049250313e-16,7.990370113786226e-7,-8.188583598967019e-8,ub,41.8
0.0,6.661338147750876e-17,7.989347492021181e-7,-8.187088786915102e-8,ub,41.9
0.0,2.220446049250313e-16,7.988329035590879e-7,-8.18560132120894e-8,ub,42.0
0.0,2.220446049250313e-16,7.987314721624727e-7,-8.184121176313401e-8,ub,42.1
0.0,2.220446049250313e-16,7.986304517482167e-7,-8.182648244536854e-8,ub,42.2
0.0,6.661338147750876e-17,7.985298397406025e-7,-8.181182461486363e-8,ub,42.3
0.0,6.661338147750876e-17,7.984296330310058e-7,-8.179723821610811e-8,ub,42.4
0.0,2.220446049250313e-16,7.983298291325268e-7,-8.17827223276169e-8,ub,42.5
0.0,2.220446049250313e-16,7.982304253806304e-7,-8.176827688277659e-8,ub,42.6
0.0,2.220446049250313e-16,7.981314190219634e-7,-8.175390077136417e-8,ub,42.7
0.0,2.220446049250313e-16,7.980328070589237e-7,-8.17395936825172e-8,ub,42.8
0.0,2.220446049250313e-16,7.979345874042919e-7,-8.172535531647545e-8,ub,42.9
0.0,6.661338147750876e-17,7.978367569716482e-7,-8.17111845630159e-8,ub,43.0
0.0,2.220446049250313e-16,7.977393134739329e-7,-8.169708151095638e-8,ub,43.1
0.0,2.220446049250313e-16,7.976422539357485e-7,-8.168304547195864e-8,ub,43.2
0.0,2.220446049250313e-16,7.975455763142846e-7,-8.166907611295576e-8,ub,43.3
0.0,2.220446049250313e-16,7.974492773676899e-7,-8.165517241254254e-8,ub,43.4
0.0,2.220446049250313e-16,7.973533556082656e-7,-8.16413341819811e-8,ub,43.5
0.0,2.220446049250313e-16,7.972578075721158e-7,-8.162756085505767e-8,ub,43.6
0.0,2.220446049250313e-16,7.971626314828838e-7,-8.16138524095678e-8,ub,43.7
0.0,2.220446049250313e-16,7.970678244761941e-7,-8.160020769087955e-8,ub,43.8
0.0,2.220446049250313e-16,7.969733841761694e-7,-8.158662649915276e-8,ub,43.9
0.0,6.661338147750876e-17,7.968793084511815e-7,-8.157310864564953e-8,ub,44.0
0.0,2.220446049250313e-16,7.967855945700818e-7,-8.155965330880482e-8,ub,44.1
0.0,6.661338147750876e-17,7.966922404012421e-7,-8.154626008893833e-8,ub,44.2
0.0,2.220446049250313e-16,7.965992438130341e-7,-8.153292868628986e-8,ub,44.3
0.0,2.220446049250313e-16,7.965066018966737e-7,-8.151965856795234e-8,ub,44.4
0.0,2.220446049250313e-16,7.96414312986826e-7,-8.150644894566743e-8,ub,44.5
0.0,2.220446049250313e-16,7.963223743523428e-7,-8.149330013029759e-8,ub,44.6
0.0,6.661338147750876e-17,7.962307838393911e-7,-8.148021108933538e-8,ub,44.7
0.0,2.220446049250313e-16,7.961395393829561e-7,-8.146718142310055e-8,ub,44.8
0.0,2.220446049250313e-16,7.960486386515696e-7,-8.145421096505961e-8,ub,44.9
0.0,2.220446049250313e-16,7.959580794691944e-7,-8.144129920450998e-8,ub,45.0
0.0,2.220446049250313e-16,7.958678597264067e-7,-8.142844578618029e-8,ub,45.1
0.0,2.220446049250313e-16,7.957779770473294e-7,-8.141565026598135e-8,ub,45.2
0.0,2.220446049250313e-16,7.956884295223786e-7,-8.140291196667709e-8,ub,45.3
0.0,6.661338147750876e-17,7.955992148644951e-7,-8.139023075504075e-8,ub,45.4
0.0,2.220446049250313e-16,7.955103310086641e-7,-8.137760622028982e-8,ub,45.5
0.0,6.661338147750876e-17,7.954217761119152e-7,-8.136503782951725e-8,ub,45.6
0.0,2.220446049250313e-16,7.953335478427802e-7,-8.135252530516728e-8,ub,45.7
0.0,6.661338147750876e-17,7.952456441584486e-7,-8.134006833637746e-8,ub,45.8
0.0,2.220446049250313e-16,7.951580629494969e-7,-8.132766627921843e-8,ub,45.9
0.0,2.220446049250313e-16,7.950708023063412e-7,-8.131531891164561e-8,ub,46.0
0.0,2.220446049250313e-16,7.949838601639669e-7,-8.130302594500098e-8,ub,46.1
0.0,2.220446049250313e-16,7.948972351012883e-7,-8.129078663543514e-8,ub,46.2
0.0,2.220446049250313e-16,7.948109242761347e-7,-8.127860114948153e-8,ub,46.3
0.0,2.220446049250313e-16,7.947249264894651e-7,-8.12664687321885e-8,ub,46.4
0.0,2.220446049250313e-16,7.946392390101307e-7,-8.125438927253375e-8,ub,46.5
0.0,2.220446049250313e-16,7.945538605946821e-7,-8.124236203777007e-8,ub,46.6
0.0,2.220446049250313e-16,7.944687891114909e-7,-8.123038720553315e-8,ub,46.7
0.0,2.220446049250313e-16,7.94384022628769e-7,-8.121846406528027e-8,ub,46.8
0.0,2.220446049250313e-16,7.942995593257506e-7,-8.120659222843335e-8,ub,46.9
0.0,2.220446049250313e-16,7.94215397426079e-7,-8.119477141743663e-8,ub,47.0
0.0,2.220446049250313e-16,7.941315348425348e-7,-8.118300141024553e-8,ub,47.1
0.0,6.661338147750876e-17,7.940479701318281e-7,-8.117128151852176e-8,ub,47.2
0.0,6.661338147750876e-17,7.93964701228944e-7,-8.115961198651438e-8,ub,47.3
0.0,2.220446049250313e-16,7.938817263575259e-7,-8.114799210368067e-8,ub,47.4
0.0,2.220446049250313e-16,7.937990437412167e-7,-8.11364215702604e-8,ub,47.5
0.0,6.661338147750876e-17,7.937166515592507e-7,-8.112490005318667e-8,ub,47.6
0.0,2.220446049250313e-16,7.93634548168498e-7,-8.111342726380148e-8,ub,47.7
0.0,2.220446049250313e-16,7.935527321256684e-7,-8.110200289124242e-8,ub,47.8
0.0,6.661338147750876e-17,7.934712011214982e-7,-8.109062679118044e-8,ub,47.9
0.0,2.220446049250313e-16,7.933899537571064e-7,-8.107929814205055e-8,ub,48.0
0.0,2.220446049250313e-16,7.933089882783405e-7,-8.106801711038618e-8,ub,48.1
0.0,2.220446049250313e-16,7.932283029088437e-7,-8.105678309666691e-8,ub,48.2
0.0,2.220446049250313e-16,7.931478963829618e-7,-8.104559596766596e-8,ub,48.3
0.0,2.220446049250313e-16,7.930677666134754e-7,-8.103445552354321e-8,ub,48.4
0.0,6.661338147750876e-17,7.929879120016635e-7,-8.10233613868228e-8,ub,48.5
0.0,2.220446049250313e-16,7.929083311708495e-7,-8.101231280255311e-8,ub,48.6
0.0,2.220446049250313e-16,7.928290224112899e-7,-8.100131005939208e-8,ub,48.7
0.0,2.220446049250313e-16,7.927499839244233e-7,-8.099035283537508e-8,ub,48.8
0.0,2.220446049250313e-16,7.926712143335734e-7,-8.09794402534259e-8,ub,48.9
0.0,2.220446049250313e-16,7.925927119734055e-7,-8.096857281314489e-8,ub,49.0
0.0,2.220446049250313e-16,7.925144753562207e-7,-8.095774973737595e-8,ub,49.1
0.0,2.220446049250313e-16,7.924365028832979e-7,-8.094697085958562e-8,ub,49.2
0.0,0.0,7.923587928448937e-7,-8.093623594662706e-8,ub,49.3
0.0,2.220446049250313e-16,7.92281343930945e-7,-8.092554465433116e-8,ub,49.4
0.0,0.0,7.922041547203661e-7,-8.091489672734658e-8,ub,49.5
0.0,2.220446049250313e-16,7.921272233701869e-7,-8.090429176599306e-8,ub,49.6
0.0,2.220446049250313e-16,7.920505486591622e-7,-8.08937299590085e-8,ub,49.7
0.0,2.220446049250313e-16,7.919741292328197e-7,-8.088321042931672e-8,ub,49.8
0.0,2.220446049250313e-16,7.918979631371668e-7,-8.08727332768378e-8,ub,49.9
0.0,2.220446049250313e-16,7.918220493730032e-7,-8.086229821291373e-8,ub,50.0
